  25/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
  26/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
  27/09/1877,        NA,        NA,21.3,-157.9,        honolulu oahu h i,                 honolulu,,,
  28/09/1877,   20 24 N,        NA,-13.8,-171.7,cruising in search of hawaiian steamer like like,                     apia,hawaiian islands,21N,157W
  29/09/1877,        NA,        NA,-13.8,-171.7,cruising in search of hawaiian steamer like like,                     apia,hawaiian islands,,
  30/09/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/10/1877,   20 53 N,        NA,        NA,        NA,                       NA,                       NA,,,
  02/10/1877,   21 07 N,        NA,        NA,        NA,                       NA,                       NA,,,
  03/10/1877,   21 02 N,        NA,        NA,        NA,                       NA,                       NA,,,
  04/10/1877,   21 21 N,        NA,        NA,        NA,                       NA,                       NA,,,
  05/10/1877,   21 02 N,        NA,        NA,        NA,                       NA,                       NA,,,
  06/10/1877,   23 08 N,        NA,        NA,        NA,                       NA,                       NA,,,
  07/10/1877,   24 17 N,        NA,        NA,        NA,                       NA,                       NA,,,
  08/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/10/1877,   24 02 N,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1877,   22 07 N,        NA,        NA,        NA,                       NA,                       NA,,,
  12/10/1877,        NA,        NA,21.3,-157.9,    anchored off honolulu,                 honolulu,,,
  13/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  14/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  15/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  16/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  17/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  18/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  19/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  20/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  22/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  23/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  24/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  25/10/1877,        NA,        NA,21.3,-157.9,         honolulu oahu hi,                 honolulu,,,
  26/10/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/10/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  28/10/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  29/10/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  30/10/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  31/10/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  01/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  02/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  03/11/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  05/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  06/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  07/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  08/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  09/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  10/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  11/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  12/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  13/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  14/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  15/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  16/11/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/11/1877,        NA,        NA,56.2,-3,     at sea north pacific,                    forth,north pacific,,
  18/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  19/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  20/11/1877,        NA,        NA,37.8,-122.4,      san francisco calif,        san francisco bay,,,
  21/11/1877,        NA,        NA,37.8,-122.4,      san francisco calif,        san francisco bay,,,
  22/11/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/11/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/11/1877,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  26/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  27/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  28/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  29/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  30/11/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  07/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  09/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  10/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  11/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  12/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  13/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  14/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  15/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  16/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  17/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  18/12/1877,        NA,        NA,37.8,-122.4,     bay of san francisco,            san francisco,,,
  19/12/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  20/12/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  21/12/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  22/12/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  23/12/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  24/12/1877,        NA,        NA,38.1,-122.3,          mare island cal,              mare island,,,
  25/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  26/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  27/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  28/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  29/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  30/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  31/12/1877,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  07/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  09/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  10/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  11/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  12/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  13/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  14/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  15/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  16/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  17/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  18/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  19/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  20/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  21/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  22/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  23/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  24/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  25/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  26/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  27/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  28/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  29/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  30/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/01/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  31/01/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  07/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  09/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  10/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  11/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  12/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  13/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  14/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  15/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  15/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  16/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  16/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  17/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  18/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  18/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  19/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  20/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  21/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  22/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  23/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  24/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  25/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  26/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  27/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/02/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  28/02/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  01/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  02/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  03/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  04/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  05/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  06/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  07/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/03/1878,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  08/03/1878,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/03/1878,        NA,        NA,37.8,-122.4,            san francisco,            san francisco,,,
