  25/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
   26/6/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   26/6/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  27/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
   28/6/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   28/6/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  29/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/06/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/06/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/10/1866,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  01/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/07/1868,        NA,        NA,55,-1.5,                 victoria,                      tic,victoria bc,,
  02/07/1868,        NA,        NA,55,-1.5,                 victoria,                      tic,victoria bc,,
  02/07/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  03/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/07/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  04/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/07/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  05/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/07/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  06/07/1868,        NA,        NA,37.8,-122.4,            san francisco,            san francisco,,,
  06/07/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  07/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/07/1868,        NA,        NA,55,-1.5,         near victoria id,                      tic,victoria bc,,
  08/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/07/1868,        NA,        NA,55,-1.5,         near victoria vi,                      tic,victoria bc,,
  09/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/07/1868,        NA,        NA,37.8,59.5,    straight juan de fuca,                      sur,juan de fuca strait,,
  10/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/07/1868,        NA,        NA,22.6,59.5,  straits of juan de fuca,                      sur,juan de fuca strait,,
   11/7/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   11/7/1868,        NA,  125 10 W,37.8,-122.4,on passage from victoria to san francisco,            san francisco,juan de fuca strait,,
  12/07/1868,        NA,        NA,36.9,7.8,at meridian cape flattery light bore by compass e 14 n distant 12 miles,                     bone,cape flattery light,48.3917N,124.7366W
  12/07/1868,   45 51 N,  125 37 W,37.8,-122.4,on passage from victoria to san francisco,            san francisco,north pacific,,
  13/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/07/1868,   42 39 N,  125 41 W,37.8,-122.4,on passage from victoria to san francisco,            san francisco,north pacific,,
  14/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  14/07/1868,   39 06 N,  124 14 W,37.8,-122.4,on passage from victoria to san francisco,            san francisco,north pacific,,
   15/7/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   15/7/1868,        NA,        NA,37.8,-122.4,on passage from victoria to san francisco,            san francisco,point reyes,37.99677N,123.01984W
   16/7/1868,        NA,        NA,36.9,7.8,at 6 pm point bonita ne by e 34 e distant 8 miles,                     bone,point bonita light,37.815569N,122.529604W
   16/7/1868,        NA,        NA,37.8,-122.4,            san francisco,            san francisco,,,
  17/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  17/07/1868,        NA,        NA,37.8,-122.4,            san francisco,            san francisco,,,
   18/7/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
   18/7/1868,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  19/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  19/07/1868,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  20/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  20/07/1868,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  21/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  21/07/1868,        NA,        NA,37.8,-122.4,            san francisco,            san francisco,,,
  22/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  22/07/1868,        NA,        NA,37.8,-122.4,        san francisco cal,        san francisco bay,,,
  23/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  23/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  24/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  24/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  25/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  25/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  26/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  26/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  27/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  27/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  28/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  28/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  29/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  29/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  30/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  30/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  31/07/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  31/07/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  01/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  01/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  02/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  02/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  03/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  03/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  04/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  04/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  05/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  05/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  06/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  06/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  07/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  07/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  08/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  08/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  09/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  09/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  10/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  10/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  11/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  11/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  12/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  12/08/1868,        NA,        NA,38.1,-122.3,    mare island navy yard,              mare island,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
  13/08/1868,        NA,        NA,        NA,        NA,                       NA,                       NA,,,
